Date,Open,High,Low,Close,Volume
2015-07-01,100.309888675311,100.309888675311,100.309888675311,100.309888675311,0
2015-08-01,100.151417097154,100.151417097154,100.151417097154,100.151417097154,0
2015-09-01,100.00850855935,100.00850855935,100.00850855935,100.00850855935,0
2015-10-01,99.8935452150346,99.8935452150346,99.8935452150346,99.8935452150346,0
2015-11-01,99.7951808584187,99.7951808584187,99.7951808584187,99.7951808584187,0
2015-12-01,99.6977655690851,99.6977655690851,99.6977655690851,99.6977655690851,0
2016-01-01,99.6069240975522,99.6069240975522,99.6069240975522,99.6069240975522,0
2016-02-01,99.5438936091402,99.5438936091402,99.5438936091402,99.5438936091402,0
2016-03-01,99.5165865202885,99.5165865202885,99.5165865202885,99.5165865202885,0
2016-04-01,99.5204027865648,99.5204027865648,99.5204027865648,99.5204027865648,0
2016-05-01,99.5523810101437,99.5523810101437,99.5523810101437,99.5523810101437,0
2016-06-01,99.6192665192998,99.6192665192998,99.6192665192998,99.6192665192998,0
2016-07-01,99.7221656899844,99.7221656899844,99.7221656899844,99.7221656899844,0
2016-08-01,99.8492614914977,99.8492614914977,99.8492614914977,99.8492614914977,0
2016-09-01,99.9966809679533,99.9966809679533,99.9966809679533,99.9966809679533,0
2016-10-01,100.145197800381,100.145197800381,100.145197800381,100.145197800381,0
2016-11-01,100.279761881567,100.279761881567,100.279761881567,100.279761881567,0
2016-12-01,100.385567906095,100.385567906095,100.385567906095,100.385567906095,0
2017-01-01,100.463159563655,100.463159563655,100.463159563655,100.463159563655,0
2017-02-01,100.51663311429,100.51663311429,100.51663311429,100.51663311429,0
2017-03-01,100.552077994969,100.552077994969,100.552077994969,100.552077994969,0
2017-04-01,100.581791450981,100.581791450981,100.581791450981,100.581791450981,0
2017-05-01,100.615983369873,100.615983369873,100.615983369873,100.615983369873,0
2017-06-01,100.656491562561,100.656491562561,100.656491562561,100.656491562561,0
2017-07-01,100.691420459058,100.691420459058,100.691420459058,100.691420459058,0
2017-08-01,100.707057720118,100.707057720118,100.707057720118,100.707057720118,0
2017-09-01,100.690871555211,100.690871555211,100.690871555211,100.690871555211,0
2017-10-01,100.638482105877,100.638482105877,100.638482105877,100.638482105877,0
2017-11-01,100.550368933593,100.550368933593,100.550368933593,100.550368933593,0
2017-12-01,100.431987433586,100.431987433586,100.431987433586,100.431987433586,0
2018-01-01,100.305009798463,100.305009798463,100.305009798463,100.305009798463,0
2018-02-01,100.177929924802,100.177929924802,100.177929924802,100.177929924802,0
2018-03-01,100.054544929123,100.054544929123,100.054544929123,100.054544929123,0
2018-04-01,99.9243708352772,99.9243708352772,99.9243708352772,99.9243708352772,0
