Date,Open,High,Low,Close,Volume
2015-07-01,101.2228,101.2228,101.2228,101.2228,0
2015-08-01,101.0367,101.0367,101.0367,101.0367,0
2015-09-01,100.7547,100.7547,100.7547,100.7547,0
2015-10-01,100.2675,100.2675,100.2675,100.2675,0
2015-11-01,99.5298,99.5298,99.5298,99.5298,0
2015-12-01,99.0417,99.0417,99.0417,99.0417,0
2016-01-01,99.5607,99.5607,99.5607,99.5607,0
2016-02-01,99.0445,99.0445,99.0445,99.0445,0
2016-03-01,98.3096,98.3096,98.3096,98.3096,0
2016-04-01,98.6421,98.6421,98.6421,98.6421,0
2016-05-01,98.4184,98.4184,98.4184,98.4184,0
2016-06-01,98.8833,98.8833,98.8833,98.8833,0
2016-07-01,98.9992,98.9992,98.9992,98.9992,0
2016-08-01,98.85,98.85,98.85,98.85,0
2016-09-01,98.7457,98.7457,98.7457,98.7457,0
2016-10-01,98.7611,98.7611,98.7611,98.7611,0
2016-11-01,98.3491,98.3491,98.3491,98.3491,0
2016-12-01,99.0214,99.0214,99.0214,99.0214,0
2017-01-01,98.7611,98.7611,98.7611,98.7611,0
2017-02-01,98.3646,98.3646,98.3646,98.3646,0
2017-03-01,99.0137,99.0137,99.0137,99.0137,0
2017-04-01,100.0224,100.0224,100.0224,100.0224,0
2017-05-01,100.1408,100.1408,100.1408,100.1408,0
2017-06-01,100.3471,100.3471,100.3471,100.3471,0
2017-07-01,100.1068,100.1068,100.1068,100.1068,0
2017-08-01,99.6925,99.6925,99.6925,99.6925,0
2017-09-01,99.7954,99.7954,99.7954,99.7954,0
2017-10-01,101.0247,101.0247,101.0247,101.0247,0
2017-11-01,101.2664,101.2664,101.2664,101.2664,0
2017-12-01,101.4644,101.4644,101.4644,101.4644,0
2018-01-01,101.4625,101.4625,101.4625,101.4625,0
2018-02-01,101.7085,101.7085,101.7085,101.7085,0
2018-03-01,102.2067,102.2067,102.2067,102.2067,0
2018-04-01,103.3329,103.3329,103.3329,103.3329,0
2018-05-01,102.4024,102.4024,102.4024,102.4024,0
2018-06-01,103.198,103.198,103.198,103.198,0
2018-07-01,103.3646,103.3646,103.3646,103.3646,0
2018-08-01,104.0327,104.0327,104.0327,104.0327,0
2018-09-01,104.1004,104.1004,104.1004,104.1004,0
2018-10-01,103.9856,103.9856,103.9856,103.9856,0
2018-11-01,104.0681,104.0681,104.0681,104.0681,0
2018-12-01,104.0936,104.0936,104.0936,104.0936,0
2019-01-01,103.4021,103.4021,103.4021,103.4021,0
2019-02-01,102.8371,102.8371,102.8371,102.8371,0
2019-03-01,102.8757,102.8757,102.8757,102.8757,0
2019-04-01,102.274,102.274,102.274,102.274,0
2019-05-01,102.392,102.392,102.392,102.392,0
2019-06-01,102.4375,102.4375,102.4375,102.4375,0
2019-07-01,101.9408,101.9408,101.9408,101.9408,0
2019-08-01,102.639,102.639,102.639,102.639,0
2019-09-01,102.2917,102.2917,102.2917,102.2917,0
2019-10-01,101.4281,101.4281,101.4281,101.4281,0
2019-11-01,101.9372,101.9372,101.9372,101.9372,0
2019-12-01,101.7003,101.7003,101.7003,101.7003,0
2020-01-01,101.0338,101.0338,101.0338,101.0338,0
2020-02-01,101.3735,101.3735,101.3735,101.3735,0
2020-03-01,97.4078,97.4078,97.4078,97.4078,0
2020-04-01,84.5619,84.5619,84.5619,84.5619,0
2020-05-01,85.9604,85.9604,85.9604,85.9604,0
2020-06-01,91.5934,91.5934,91.5934,91.5934,0
2020-07-01,95.0256,95.0256,95.0256,95.0256,0
2020-08-01,95.9549,95.9549,95.9549,95.9549,0
2020-09-01,95.9669,95.9669,95.9669,95.9669,0
2020-10-01,96.7394,96.7394,96.7394,96.7394,0
2020-11-01,97.0816,97.0816,97.0816,97.0816,0
2020-12-01,98.363,98.363,98.363,98.363,0
2021-01-01,98.8822,98.8822,98.8822,98.8822,0
2021-02-01,95.6149,95.6149,95.6149,95.6149,0
2021-03-01,98.3856,98.3856,98.3856,98.3856,0
2021-04-01,98.5587,98.5587,98.5587,98.5587,0
2021-05-01,99.4333,99.4333,99.4333,99.4333,0
2021-06-01,99.7987,99.7987,99.7987,99.7987,0
2021-07-01,100.2519,100.2519,100.2519,100.2519,0
2021-08-01,100.0437,100.0437,100.0437,100.0437,0
2021-09-01,98.8579,98.8579,98.8579,98.8579,0
2021-10-01,100.1861,100.1861,100.1861,100.1861,0
2021-11-01,100.8654,100.8654,100.8654,100.8654,0
2021-12-01,100.5726,100.5726,100.5726,100.5726,0
2022-01-01,100.1856,100.1856,100.1856,100.1856,0
2022-02-01,100.8064,100.8064,100.8064,100.8064,0
2022-03-01,101.3907,101.3907,101.3907,101.3907,0
2022-04-01,101.44,101.44,101.44,101.44,0
2022-05-01,101.3335,101.3335,101.3335,101.3335,0
2022-06-01,101.018,101.018,101.018,101.018,0
2022-07-01,101.223,101.223,101.223,101.223,0
2022-08-01,101.0963,101.0963,101.0963,101.0963,0
2022-09-01,101.2918,101.2918,101.2918,101.2918,0
2022-10-01,101.2529,101.2529,101.2529,101.2529,0
2022-11-01,100.9552,100.9552,100.9552,100.9552,0
2022-12-01,99.7664,99.7664,99.7664,99.7664,0
2023-01-01,100.505,100.505,100.505,100.505,0
2023-02-01,100.6416,100.6416,100.6416,100.6416,0
2023-03-01,101.0205,101.0205,101.0205,101.0205,0
2023-04-01,101.253,101.253,101.253,101.253,0
2023-05-01,100.9286,100.9286,100.9286,100.9286,0
2023-06-01,100.1196,100.1196,100.1196,100.1196,0
2023-07-01,100.9067,100.9067,100.9067,100.9067,0
2023-08-01,100.8393,100.8393,100.8393,100.8393,0
2023-09-01,101.0211,101.0211,101.0211,101.0211,0
2023-10-01,100.4689,100.4689,100.4689,100.4689,0
2023-11-01,100.8639,100.8639,100.8639,100.8639,0
2023-12-01,100.6031,100.6031,100.6031,100.6031,0
2024-01-01,99.2223,99.2223,99.2223,99.2223,0
2024-02-01,100.285,100.285,100.285,100.285,0
2024-03-01,100.4575,100.4575,100.4575,100.4575,0
2024-04-01,100.2434,100.2434,100.2434,100.2434,0
2024-05-01,100.863,100.863,100.863,100.863,0
2024-06-01,100.894,100.894,100.894,100.894,0
2024-07-01,99.9757,99.9757,99.9757,99.9757,0
2024-08-01,100.4309,100.4309,100.4309,100.4309,0
2024-09-01,99.8084,99.8084,99.8084,99.8084,0
2024-10-01,99.4695,99.4695,99.4695,99.4695,0
2024-11-01,99.2925,99.2925,99.2925,99.2925,0
2024-12-01,100.3273,100.3273,100.3273,100.3273,0
2025-01-01,100.0647,100.0647,100.0647,100.0647,0
2025-02-01,101.0993,101.0993,101.0993,101.0993,0
2025-03-01,101.0404,101.0404,101.0404,101.0404,0
2025-04-01,101.1279,101.1279,101.1279,101.1279,0
2025-05-01,100.9655,100.9655,100.9655,100.9655,0
2025-06-01,101.4785,101.4785,101.4785,101.4785,0
2025-07-01,101.894,101.894,101.894,101.894,0
2025-08-01,101.6247,101.6247,101.6247,101.6247,0
2025-09-01,101.668,101.668,101.668,101.668,0
2025-10-01,101.2075,101.2075,101.2075,101.2075,0
2025-11-01,101.3605,101.3605,101.3605,101.3605,0
2025-12-01,101.6781,101.6781,101.6781,101.6781,0
2026-01-01,102.3963,102.3963,102.3963,102.3963,0
2026-02-01,102.551,102.551,102.551,102.551,0
