Date,Open,High,Low,Close,Volume
2015-07-01,99.96508,99.96508,99.96508,99.96508,0
2015-08-01,99.80469,99.80469,99.80469,99.80469,0
2015-09-01,99.64994,99.64994,99.64994,99.64994,0
2015-10-01,99.52224,99.52224,99.52224,99.52224,0
2015-11-01,99.41467,99.41467,99.41467,99.41467,0
2015-12-01,99.32087,99.32087,99.32087,99.32087,0
2016-01-01,99.24446,99.24446,99.24446,99.24446,0
2016-02-01,99.19215,99.19215,99.19215,99.19215,0
2016-03-01,99.1731,99.1731,99.1731,99.1731,0
2016-04-01,99.17165,99.17165,99.17165,99.17165,0
2016-05-01,99.17371,99.17371,99.17371,99.17371,0
2016-06-01,99.17411,99.17411,99.17411,99.17411,0
2016-07-01,99.18951,99.18951,99.18951,99.18951,0
2016-08-01,99.23176,99.23176,99.23176,99.23176,0
2016-09-01,99.31293,99.31293,99.31293,99.31293,0
2016-10-01,99.42847,99.42847,99.42847,99.42847,0
2016-11-01,99.56319,99.56319,99.56319,99.56319,0
2016-12-01,99.69708,99.69708,99.69708,99.69708,0
2017-01-01,99.80352,99.80352,99.80352,99.80352,0
2017-02-01,99.87235,99.87235,99.87235,99.87235,0
2017-03-01,99.90405,99.90405,99.90405,99.90405,0
2017-04-01,99.91348,99.91348,99.91348,99.91348,0
2017-05-01,99.91911,99.91911,99.91911,99.91911,0
2017-06-01,99.93415,99.93415,99.93415,99.93415,0
2017-07-01,99.96452,99.96452,99.96452,99.96452,0
2017-08-01,100.033,100.033,100.033,100.033,0
2017-09-01,100.131,100.131,100.131,100.131,0
2017-10-01,100.2471,100.2471,100.2471,100.2471,0
2017-11-01,100.3643,100.3643,100.3643,100.3643,0
2017-12-01,100.4772,100.4772,100.4772,100.4772,0
2018-01-01,100.5871,100.5871,100.5871,100.5871,0
2018-02-01,100.6859,100.6859,100.6859,100.6859,0
2018-03-01,100.7467,100.7467,100.7467,100.7467,0
2018-04-01,100.7645,100.7645,100.7645,100.7645,0
2018-05-01,100.7493,100.7493,100.7493,100.7493,0
2018-06-01,100.7076,100.7076,100.7076,100.7076,0
2018-07-01,100.6413,100.6413,100.6413,100.6413,0
2018-08-01,100.5526,100.5526,100.5526,100.5526,0
2018-09-01,100.4275,100.4275,100.4275,100.4275,0
2018-10-01,100.2606,100.2606,100.2606,100.2606,0
2018-11-01,100.0662,100.0662,100.0662,100.0662,0
2018-12-01,99.86469,99.86469,99.86469,99.86469,0
2019-01-01,99.67632,99.67632,99.67632,99.67632,0
2019-02-01,99.5174,99.5174,99.5174,99.5174,0
2019-03-01,99.38998,99.38998,99.38998,99.38998,0
2019-04-01,99.27512,99.27512,99.27512,99.27512,0
2019-05-01,99.17093,99.17093,99.17093,99.17093,0
2019-06-01,99.08028,99.08028,99.08028,99.08028,0
2019-07-01,99.00743,99.00743,99.00743,99.00743,0
2019-08-01,98.96103,98.96103,98.96103,98.96103,0
2019-09-01,98.96491,98.96491,98.96491,98.96491,0
2019-10-01,99.01381,99.01381,99.01381,99.01381,0
2019-11-01,99.08697,99.08697,99.08697,99.08697,0
2019-12-01,99.15616,99.15616,99.15616,99.15616,0
2020-01-01,99.18732,99.18732,99.18732,99.18732,0
2020-02-01,99.15326,99.15326,99.15326,99.15326,0
2020-03-01,97.89362,97.89362,97.89362,97.89362,0
2020-04-01,93.4837,93.4837,93.4837,93.4837,0
2020-05-01,94.9228,94.9228,94.9228,94.9228,0
2020-06-01,96.59299,96.59299,96.59299,96.59299,0
2020-07-01,97.98195,97.98195,97.98195,97.98195,0
